species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2017,2,12.945927311943194,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2018,2,15.704845181600263,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2019,2,10.359421781753753,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2020,2,15.96452859959767,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2022,2,15.337025421968335,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2023,2,14.186252828525738,4.37,19.16
WINDOWPANE,WINDOWPANE_Survey_10_90,Survey_10_90,2024,2,9.868943899790509,4.37,19.16
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1959,2,0,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1960,2,-2.935986940293958,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1961,2,-10.34327434683609,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1962,2,-0.5533681525776473,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1963,2,4.026194070508531,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1964,2,3.6205882026076424,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1965,2,-10.76410373422437,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1966,2,-2.9805337525750204,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1967,2,-9.576455197311631,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1968,2,-8.119812251708574,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1969,2,-4.483458183542631,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1970,2,10.588393105538081,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1971,2,-2.509842610242238,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1972,2,12.92759431002748,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1973,2,7.795003958671963,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1974,2,29.153298283074854,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1975,2,13.371906679545553,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1976,2,34.99723907173547,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1977,2,0.524126101026873,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1978,2,1.1557060560492687,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1979,2,-2.8928064448853874,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1980,2,2.8811017433382986,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1981,2,4.947782305431247,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1982,2,-1.2589343829236554,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1983,2,17.529362759666107,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1984,2,11.57966611281784,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1985,2,11.457161782567233,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1986,2,17.88867257354513,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1987,2,1.4155820511547503,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1988,2,11.74420697592523,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1989,2,4.656192148863141,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1990,2,19.898034568290704,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1991,2,26.44115756123052,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1992,2,6.90230705861056,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1993,2,-6.038893839007599,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1994,2,7.613264900929693,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1995,2,20.886889907013263,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1996,2,3.492423162232953,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1997,2,27.98552775103824,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1998,2,31.771982363369126,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,1999,2,15.988950129809233,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2000,2,39.501400456537574,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2001,2,16.763004922630778,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2002,2,38.57175333112212,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2003,2,1.4046712816894598,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2004,2,-14.324465140305108,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2005,2,-4.496697006266437,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2006,2,26.91650614917301,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2007,2,14.01251169448333,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2008,2,23.09573292158462,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2009,2,3.4127006715311907,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2010,2,26.056701828710565,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2011,2,22.33939484279535,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2012,2,32.383853077743275,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2013,2,24.820131242725147,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2014,2,-5.408673546222566,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2015,2,-3.2198770120299613,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2016,2,27.7184154949962,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2017,2,16.627254309337893,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2018,2,22.65536569062379,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2019,2,6.445332669092387,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2020,2,36.05150766522684,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2022,2,26.060654397946628,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2023,2,32.194562465019196,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Opt_1,Lit_Opt_1,2024,2,12.27368711154643,5,15
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1959,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1960,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1961,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1962,2,0.0012214049715760001,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1963,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1964,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1965,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1966,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1967,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1968,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1969,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1970,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1971,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1972,2,0.002304780111348568,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1973,2,1.1523900556742842e-4,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1974,2,0.0017016643119528837,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1975,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1976,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1977,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1978,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1979,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1980,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1981,2,0.003589316943854428,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1982,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1983,2,0.002954005916733356,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1984,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1985,2,0.01925622625620181,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1986,2,0.003710965382910956,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1987,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1988,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1989,2,7.259305026178278e-4,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1990,2,0.01722273889295588,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1991,2,0.0022265792297465736,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1992,2,0.001113020862954481,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1993,2,0.032766681990310485,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1994,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1995,2,0.25743886902982394,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1996,2,8.0836285351204e-4,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1997,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1998,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,1999,2,0.20161742076583575,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2000,2,0.0075598933385715985,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2001,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2002,2,0.03567962036011143,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2003,2,0.002214700511101953,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2004,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2005,2,0.005573352748776332,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2006,2,0.07270718081386618,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2007,2,6.950258985998285e-4,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2008,2,0.003917061271812914,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2009,2,0.07990782208096125,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2010,2,0.025340147186349263,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2011,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2012,2,0.056518897074020205,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2013,2,0,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2014,2,0.3020502318379939,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2015,2,0.5447608832393649,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2016,2,0.4255047181838288,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2017,2,0.011233541385931285,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2018,2,0.35574349259228827,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2019,2,0.12256762298591375,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2020,2,0.17922571486436598,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2022,2,0.3622154517446529,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2023,2,0.0826935579448249,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Lit_Stress_1,Lit_Stress_1,2024,2,0.011942842768157639,22,37
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1959,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1960,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1961,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1962,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1963,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1964,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1965,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1966,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1967,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1968,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1969,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1970,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1971,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1972,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1973,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1974,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1975,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1976,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1977,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1978,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1979,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1980,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1981,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1982,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1983,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1984,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1985,2,-0.002595667140525393,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1986,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1987,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1988,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1989,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1990,2,-7.416191830031948e-4,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1991,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1992,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1993,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1994,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1995,2,-0.0527914791122015,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1996,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1997,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1998,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,1999,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2000,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2001,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2002,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2003,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2004,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2005,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2006,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2007,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2008,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2009,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2010,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2011,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2012,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2013,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2014,2,-0.004785571653613374,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2015,2,-0.07025394683267905,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2016,2,-0.06409364661445238,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2017,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2018,2,-0.02744856702527443,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2019,2,0,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2020,2,-0.036994104765369684,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2022,2,-0.030308521210812955,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2023,2,-0.0015350905407132132,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_0_100,Survey_0_100,2024,2,-0.00849804053598291,1.23,23.6
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1959,2,0,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1960,2,0.24875823633699667,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1961,2,-8.590756221437061,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1962,2,-3.670135813613129,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1963,2,-2.7236343922250796,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1964,2,-0.3833020282361872,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1965,2,-12.310589145057605,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1966,2,-0.2358103476495046,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1967,2,-7.510436342584086,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1968,2,-9.592198911371739,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1969,2,-9.248974714305618,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1970,2,6.992472383099155,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1971,2,-4.039332359050562,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1972,2,5.583713341366561,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1973,2,1.8525058474123313,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1974,2,11.28906077863148,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1975,2,-1.2822725112407767,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1976,2,17.234210178839675,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1977,2,-8.434947991753603,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1978,2,-1.6346083920135897,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1979,2,-3.4483639281914975,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1980,2,-1.1141377584266081,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1981,2,2.5269536788556763,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1982,2,-5.011321651589199,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1983,2,3.5107519427006935,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1984,2,5.754975918563801,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1985,2,-2.428639051125373,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1986,2,-0.29747963544119216,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1987,2,-7.534791945868676,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1988,2,5.915002950253054,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1989,2,-6.817212070104645,3.9,14.506999999999998
