species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
HADDOCK,1997,2,11.091081986844031,4.64,11.27300000000001
HADDOCK,1998,2,29.828398874999777,4.64,11.27300000000001
HADDOCK,1999,2,-3.2856992103134957,4.64,11.27300000000001
HADDOCK,2000,2,16.59491010573163,4.64,11.27300000000001
HADDOCK,2001,2,3.051364413051715,4.64,11.27300000000001
HADDOCK,2002,2,11.645422718073796,4.64,11.27300000000001
HADDOCK,2003,2,-2.573424244443018,4.64,11.27300000000001
HADDOCK,2004,2,-6.310243999004626,4.64,11.27300000000001
HADDOCK,2005,2,-6.599352024733236,4.64,11.27300000000001
HADDOCK,2006,2,7.614907295400563,4.64,11.27300000000001
HADDOCK,2007,2,22.88639047460603,4.64,11.27300000000001
HADDOCK,2008,2,19.40480224109713,4.64,11.27300000000001
HADDOCK,2009,2,-8.811628630317614,4.64,11.27300000000001
HADDOCK,2010,2,7.892798382040972,4.64,11.27300000000001
HADDOCK,2011,2,10.811380319079625,4.64,11.27300000000001
HADDOCK,2012,2,3.4136606821399695,4.64,11.27300000000001
HADDOCK,2013,2,5.9858360313646415,4.64,11.27300000000001
HADDOCK,2014,2,-6.379345686548824,4.64,11.27300000000001
HADDOCK,2015,2,-5.947624636295053,4.64,11.27300000000001
HADDOCK,2016,2,0.7734655799500345,4.64,11.27300000000001
HADDOCK,2017,2,4.01533035853717,4.64,11.27300000000001
HADDOCK,2018,2,10.961108658541441,4.64,11.27300000000001
HADDOCK,2019,2,3.34648126081742,4.64,11.27300000000001
HADDOCK,2020,2,10.628730878976583,4.64,11.27300000000001
HADDOCK,2022,2,1.9592253714127708,4.64,11.27300000000001
HADDOCK,2023,2,20.392230701094604,4.64,11.27300000000001
HADDOCK,2024,2,19.37071130653551,4.64,11.27300000000001
HORSESHOE CRAB,1959,2,0,5.29,21.85
HORSESHOE CRAB,1960,2,-12.654482337811828,5.29,21.85
HORSESHOE CRAB,1961,2,-4.279163330931411,5.29,21.85
HORSESHOE CRAB,1962,2,-6.060051346978668,5.29,21.85
HORSESHOE CRAB,1963,2,-6.520503578173475,5.29,21.85
HORSESHOE CRAB,1964,2,1.6617056646911124,5.29,21.85
HORSESHOE CRAB,1965,2,-5.431131500746957,5.29,21.85
HORSESHOE CRAB,1966,2,-7.8855257375880115,5.29,21.85
HORSESHOE CRAB,1967,2,-8.982221815639335,5.29,21.85
HORSESHOE CRAB,1968,2,-14.338642534975904,5.29,21.85
HORSESHOE CRAB,1969,2,-17.933949706789576,5.29,21.85
HORSESHOE CRAB,1970,2,-5.376746251118192,5.29,21.85
HORSESHOE CRAB,1971,2,-0.5620420714949432,5.29,21.85
HORSESHOE CRAB,1972,2,1.4200230151732,5.29,21.85
HORSESHOE CRAB,1973,2,-2.81777532444616,5.29,21.85
HORSESHOE CRAB,1974,2,7.823306623493792,5.29,21.85
HORSESHOE CRAB,1975,2,7.526743762034641,5.29,21.85
HORSESHOE CRAB,1976,2,9.45173737141755,5.29,21.85
HORSESHOE CRAB,1977,2,-6.170737843084311,5.29,21.85
HORSESHOE CRAB,1978,2,-5.713182000044156,5.29,21.85
HORSESHOE CRAB,1979,2,-7.078582669751597,5.29,21.85
HORSESHOE CRAB,1980,2,-7.191007441679133,5.29,21.85
HORSESHOE CRAB,1981,2,-6.748465218511441,5.29,21.85
HORSESHOE CRAB,1982,2,-1.4251637789102318,5.29,21.85
HORSESHOE CRAB,1983,2,5.252668906995851,5.29,21.85
HORSESHOE CRAB,1984,2,-4.626179280553131,5.29,21.85
HORSESHOE CRAB,1985,2,-0.6887051382670535,5.29,21.85
HORSESHOE CRAB,1986,2,-0.7639180478963823,5.29,21.85
HORSESHOE CRAB,1987,2,-7.40619051532795,5.29,21.85
HORSESHOE CRAB,1988,2,-3.221882669909803,5.29,21.85
HORSESHOE CRAB,1989,2,-6.005896113580221,5.29,21.85
HORSESHOE CRAB,1990,2,3.5736743643743836,5.29,21.85
HORSESHOE CRAB,1991,2,5.903577342703741,5.29,21.85
HORSESHOE CRAB,1992,2,6.153208793267552,5.29,21.85
HORSESHOE CRAB,1993,2,-12.141481101302787,5.29,21.85
HORSESHOE CRAB,1994,2,-9.402181667164399,5.29,21.85
HORSESHOE CRAB,1995,2,-14.865969239069926,5.29,21.85
HORSESHOE CRAB,1996,2,-9.833023865879568,5.29,21.85
HORSESHOE CRAB,1997,2,1.6878638458327657,5.29,21.85
HORSESHOE CRAB,1998,2,3.818396749902817,5.29,21.85
HORSESHOE CRAB,1999,2,-12.98850638935366,5.29,21.85
HORSESHOE CRAB,2000,2,2.5465690470943514,5.29,21.85
HORSESHOE CRAB,2001,2,-0.7064392593813267,5.29,21.85
HORSESHOE CRAB,2002,2,-3.403356257734771,5.29,21.85
HORSESHOE CRAB,2003,2,-3.837494527706525,5.29,21.85
HORSESHOE CRAB,2004,2,-10.135847621889823,5.29,21.85
HORSESHOE CRAB,2005,2,-10.34187743620825,5.29,21.85
HORSESHOE CRAB,2006,2,-0.5718521380682802,5.29,21.85
HORSESHOE CRAB,2007,2,-3.325697599791596,5.29,21.85
HORSESHOE CRAB,2008,2,-2.173078151197899,5.29,21.85
HORSESHOE CRAB,2009,2,-9.619315387065015,5.29,21.85
HORSESHOE CRAB,2010,2,-14.920487663149643,5.29,21.85
HORSESHOE CRAB,2011,2,-0.9993273373234928,5.29,21.85
HORSESHOE CRAB,2012,2,-3.2728802165470228,5.29,21.85
HORSESHOE CRAB,2013,2,1.7934926704762972,5.29,21.85
HORSESHOE CRAB,2014,2,-22.354453548669667,5.29,21.85
HORSESHOE CRAB,2015,2,-25.021859195760555,5.29,21.85
HORSESHOE CRAB,2016,2,-11.021422444802255,5.29,21.85
HORSESHOE CRAB,2017,2,-4.937534404279717,5.29,21.85
HORSESHOE CRAB,2018,2,-3.958863851455476,5.29,21.85
HORSESHOE CRAB,2019,2,-16.165612950296236,5.29,21.85
HORSESHOE CRAB,2020,2,-3.8971062315968936,5.29,21.85
HORSESHOE CRAB,2022,2,-9.827194890434058,5.29,21.85
HORSESHOE CRAB,2023,2,-9.722943323871334,5.29,21.85
HORSESHOE CRAB,2024,2,-10.56017036545451,5.29,21.85
LITTLE SKATE,1959,2,0,4.6000000000000005,16.9
LITTLE SKATE,1960,2,-2.9887841194620677,4.6000000000000005,16.9
LITTLE SKATE,1961,2,-3.6770143549154,4.6000000000000005,16.9
LITTLE SKATE,1962,2,0.8681630956512691,4.6000000000000005,16.9
LITTLE SKATE,1963,2,2.343900004539691,4.6000000000000005,16.9
LITTLE SKATE,1964,2,-0.3322936752972083,4.6000000000000005,16.9
LITTLE SKATE,1965,2,-10.984015014945456,4.6000000000000005,16.9
LITTLE SKATE,1966,2,-4.329668770401483,4.6000000000000005,16.9
LITTLE SKATE,1967,2,-6.71850953899461,4.6000000000000005,16.9
LITTLE SKATE,1968,2,-9.61322606836437,4.6000000000000005,16.9
LITTLE SKATE,1969,2,-3.680957769534132,4.6000000000000005,16.9
LITTLE SKATE,1970,2,4.268300355701356,4.6000000000000005,16.9
LITTLE SKATE,1971,2,0.27639082518088287,4.6000000000000005,16.9
LITTLE SKATE,1972,2,8.80990058268442,4.6000000000000005,16.9
LITTLE SKATE,1973,2,6.583546435952556,4.6000000000000005,16.9
LITTLE SKATE,1974,2,16.83523006689522,4.6000000000000005,16.9
LITTLE SKATE,1975,2,13.977564497025654,4.6000000000000005,16.9
LITTLE SKATE,1976,2,20.98669351783049,4.6000000000000005,16.9
LITTLE SKATE,1977,2,2.8318290019792585,4.6000000000000005,16.9
LITTLE SKATE,1978,2,1.4617038468640118,4.6000000000000005,16.9
LITTLE SKATE,1979,2,-2.9454377753397267,4.6000000000000005,16.9
LITTLE SKATE,1980,2,0.4652327733400341,4.6000000000000005,16.9
LITTLE SKATE,1981,2,1.0337889116967034,4.6000000000000005,16.9
LITTLE SKATE,1982,2,-1.2579335560662344,4.6000000000000005,16.9
LITTLE SKATE,1983,2,10.157766196552075,4.6000000000000005,16.9
LITTLE SKATE,1984,2,8.317120632376813,4.6000000000000005,16.9
LITTLE SKATE,1985,2,9.689599890679048,4.6000000000000005,16.9
LITTLE SKATE,1986,2,11.364600968635102,4.6000000000000005,16.9
LITTLE SKATE,1987,2,-0.990207041065915,4.6000000000000005,16.9
LITTLE SKATE,1988,2,4.860517397700406,4.6000000000000005,16.9
LITTLE SKATE,1989,2,3.3178821978665667,4.6000000000000005,16.9
LITTLE SKATE,1990,2,13.194467989419138,4.6000000000000005,16.9
LITTLE SKATE,1991,2,18.25038070653501,4.6000000000000005,16.9
LITTLE SKATE,1992,2,5.922678258467528,4.6000000000000005,16.9
LITTLE SKATE,1993,2,-6.824255308478413,4.6000000000000005,16.9
LITTLE SKATE,1994,2,3.38353259452812,4.6000000000000005,16.9
LITTLE SKATE,1995,2,11.507443706695511,4.6000000000000005,16.9
LITTLE SKATE,1996,2,0.501521542588435,4.6000000000000005,16.9
LITTLE SKATE,1997,2,15.327309487371323,4.6000000000000005,16.9
LITTLE SKATE,1998,2,17.538142394393958,4.6000000000000005,16.9
LITTLE SKATE,1999,2,11.326508671585799,4.6000000000000005,16.9
LITTLE SKATE,2000,2,21.23479565594387,4.6000000000000005,16.9
LITTLE SKATE,2001,2,11.327278870526655,4.6000000000000005,16.9
LITTLE SKATE,2002,2,20.171583520349444,4.6000000000000005,16.9
LITTLE SKATE,2003,2,-1.8711274242333502,4.6000000000000005,16.9
LITTLE SKATE,2004,2,-13.493787718818396,4.6000000000000005,16.9
LITTLE SKATE,2005,2,-7.793443231085789,4.6000000000000005,16.9
LITTLE SKATE,2006,2,16.666695113572345,4.6000000000000005,16.9
LITTLE SKATE,2007,2,7.2411926044523796,4.6000000000000005,16.9
LITTLE SKATE,2008,2,16.021620992392428,4.6000000000000005,16.9
LITTLE SKATE,2009,2,4.389340300951716,4.6000000000000005,16.9
LITTLE SKATE,2010,2,14.035187183281977,4.6000000000000005,16.9
LITTLE SKATE,2011,2,11.36370076504501,4.6000000000000005,16.9
LITTLE SKATE,2012,2,18.7973255483829,4.6000000000000005,16.9
LITTLE SKATE,2013,2,19.046922338667713,4.6000000000000005,16.9
LITTLE SKATE,2014,2,-2.112612901860828,4.6000000000000005,16.9
LITTLE SKATE,2015,2,-0.7284211150300735,4.6000000000000005,16.9
LITTLE SKATE,2016,2,13.921303520007783,4.6000000000000005,16.9
LITTLE SKATE,2017,2,13.162563425136966,4.6000000000000005,16.9
LITTLE SKATE,2018,2,15.518098623564555,4.6000000000000005,16.9
LITTLE SKATE,2019,2,3.831921051723924,4.6000000000000005,16.9
LITTLE SKATE,2020,2,17.12803421495562,4.6000000000000005,16.9
LITTLE SKATE,2022,2,13.903064365655368,4.6000000000000005,16.9
LITTLE SKATE,2023,2,15.241544496293173,4.6000000000000005,16.9
LITTLE SKATE,2024,2,6.672626122988959,4.6000000000000005,16.9
LONGFIN SQUID,1959,2,0,7.854000000000002,20.46
LONGFIN SQUID,1960,2,-5.7897875623444826,7.854000000000002,20.46
LONGFIN SQUID,1961,2,-8.190037481662642,7.854000000000002,20.46
LONGFIN SQUID,1962,2,0.22866660610667822,7.854000000000002,20.46
LONGFIN SQUID,1963,2,0.38176707627134476,7.854000000000002,20.46
LONGFIN SQUID,1964,2,2.7685936032036516,7.854000000000002,20.46
LONGFIN SQUID,1965,2,-12.25978729579196,7.854000000000002,20.46
LONGFIN SQUID,1966,2,-10.68888247261817,7.854000000000002,20.46
LONGFIN SQUID,1967,2,-5.8102625754100075,7.854000000000002,20.46
LONGFIN SQUID,1968,2,-4.298138376679198,7.854000000000002,20.46
LONGFIN SQUID,1969,2,-2.400697971724293,7.854000000000002,20.46
LONGFIN SQUID,1970,2,4.270205804755069,7.854000000000002,20.46
LONGFIN SQUID,1971,2,-1.7764822210803821,7.854000000000002,20.46
LONGFIN SQUID,1972,2,11.157075208361647,7.854000000000002,20.46
LONGFIN SQUID,1973,2,3.0869572980127913,7.854000000000002,20.46
LONGFIN SQUID,1974,2,29.434933681403166,7.854000000000002,20.46
LONGFIN SQUID,1975,2,35.81353262112089,7.854000000000002,20.46
LONGFIN SQUID,1976,2,52.90819513815764,7.854000000000002,20.46
LONGFIN SQUID,1977,2,11.057798041920119,7.854000000000002,20.46
LONGFIN SQUID,1978,2,9.472772969566869,7.854000000000002,20.46
LONGFIN SQUID,1979,2,3.4016494091690035,7.854000000000002,20.46
LONGFIN SQUID,1980,2,7.706308322040577,7.854000000000002,20.46
LONGFIN SQUID,1981,2,6.207709799496712,7.854000000000002,20.46
LONGFIN SQUID,1982,2,6.0824075397004655,7.854000000000002,20.46
LONGFIN SQUID,1983,2,9.743505922100098,7.854000000000002,20.46
LONGFIN SQUID,1984,2,10.29813787767695,7.854000000000002,20.46
LONGFIN SQUID,1985,2,27.32336349387846,7.854000000000002,20.46
LONGFIN SQUID,1986,2,36.3625503264826,7.854000000000002,20.46
LONGFIN SQUID,1987,2,16.991414728502367,7.854000000000002,20.46
LONGFIN SQUID,1988,2,18.537581072151998,7.854000000000002,20.46
LONGFIN SQUID,1989,2,13.877720817111246,7.854000000000002,20.46
LONGFIN SQUID,1990,2,24.891045931852865,7.854000000000002,20.46
LONGFIN SQUID,1991,2,31.31319068336527,7.854000000000002,20.46
LONGFIN SQUID,1992,2,12.904277435710739,7.854000000000002,20.46
LONGFIN SQUID,1993,2,7.210047495020834,7.854000000000002,20.46
LONGFIN SQUID,1994,2,35.104045501751955,7.854000000000002,20.46
LONGFIN SQUID,1995,2,36.33692726742334,7.854000000000002,20.46
LONGFIN SQUID,1996,2,11.43687826152674,7.854000000000002,20.46
LONGFIN SQUID,1997,2,30.681781024579116,7.854000000000002,20.46
LONGFIN SQUID,1998,2,-9.171642144661122,7.854000000000002,20.46
LONGFIN SQUID,1999,2,27.524845153093878,7.854000000000002,20.46
LONGFIN SQUID,2000,2,38.253372837293234,7.854000000000002,20.46
LONGFIN SQUID,2001,2,14.103117347492347,7.854000000000002,20.46
LONGFIN SQUID,2002,2,35.36597899275151,7.854000000000002,20.46
LONGFIN SQUID,2003,2,8.388730716727306,7.854000000000002,20.46
LONGFIN SQUID,2004,2,-11.874119076157392,7.854000000000002,20.46
LONGFIN SQUID,2005,2,0.45638624574094067,7.854000000000002,20.46
LONGFIN SQUID,2006,2,33.969467402652334,7.854000000000002,20.46
LONGFIN SQUID,2007,2,0.4465934996508736,7.854000000000002,20.46
LONGFIN SQUID,2008,2,8.081864137170534,7.854000000000002,20.46
LONGFIN SQUID,2009,2,13.39632605453843,7.854000000000002,20.46
LONGFIN SQUID,2010,2,26.478745536196975,7.854000000000002,20.46
LONGFIN SQUID,2011,2,50.84583134269607,7.854000000000002,20.46
LONGFIN SQUID,2012,2,84.39916828821359,7.854000000000002,20.46
LONGFIN SQUID,2013,2,50.8116598796872,7.854000000000002,20.46
LONGFIN SQUID,2014,2,43.51943339171025,7.854000000000002,20.46
LONGFIN SQUID,2015,2,51.880275956143095,7.854000000000002,20.46
LONGFIN SQUID,2016,2,68.58273283372728,7.854000000000002,20.46
LONGFIN SQUID,2017,2,50.72438275237866,7.854000000000002,20.46
LONGFIN SQUID,2018,2,51.754043546112975,7.854000000000002,20.46
LONGFIN SQUID,2019,2,47.40608970911593,7.854000000000002,20.46
LONGFIN SQUID,2020,2,71.72361255246304,7.854000000000002,20.46
LONGFIN SQUID,2022,2,71.80227396118966,7.854000000000002,20.46
LONGFIN SQUID,2023,2,61.32348506220978,7.854000000000002,20.46
LONGFIN SQUID,2024,2,25.396254042431543,7.854000000000002,20.46
NORTHERN SHORTFIN SQUID,1959,2,0,7,14.05
NORTHERN SHORTFIN SQUID,1960,2,-13.885885689494785,7,14.05
NORTHERN SHORTFIN SQUID,1961,2,-22.487403171205408,7,14.05
NORTHERN SHORTFIN SQUID,1962,2,-12.396178667403632,7,14.05
NORTHERN SHORTFIN SQUID,1963,2,-12.708823986963012,7,14.05
NORTHERN SHORTFIN SQUID,1964,2,-1.9516189763178176,7,14.05
NORTHERN SHORTFIN SQUID,1965,2,-3.9130615430442433,7,14.05
NORTHERN SHORTFIN SQUID,1966,2,-7.892272850716466,7,14.05
NORTHERN SHORTFIN SQUID,1967,2,-3.7421984644039483,7,14.05
NORTHERN SHORTFIN SQUID,1968,2,-7.878194004543964,7,14.05
NORTHERN SHORTFIN SQUID,1969,2,-7.255747754487409,7,14.05
NORTHERN SHORTFIN SQUID,1970,2,6.933633941277485,7,14.05
NORTHERN SHORTFIN SQUID,1971,2,-4.429945062847445,7,14.05
NORTHERN SHORTFIN SQUID,1972,2,9.72581183541589,7,14.05
NORTHERN SHORTFIN SQUID,1973,2,6.189338903609531,7,14.05
NORTHERN SHORTFIN SQUID,1974,2,24.976454508950816,7,14.05
NORTHERN SHORTFIN SQUID,1975,2,22.374343479220308,7,14.05
NORTHERN SHORTFIN SQUID,1976,2,46.61843701025484,7,14.05
NORTHERN SHORTFIN SQUID,1977,2,6.810558401473301,7,14.05
NORTHERN SHORTFIN SQUID,1978,2,-4.501714348100094,7,14.05
NORTHERN SHORTFIN SQUID,1979,2,2.262617940779009,7,14.05
NORTHERN SHORTFIN SQUID,1980,2,16.49113369768807,7,14.05
NORTHERN SHORTFIN SQUID,1981,2,7.47540061560094,7,14.05
NORTHERN SHORTFIN SQUID,1982,2,-3.516858031443732,7,14.05
NORTHERN SHORTFIN SQUID,1983,2,7.447698857166877,7,14.05
NORTHERN SHORTFIN SQUID,1984,2,19.071561617761425,7,14.05
NORTHERN SHORTFIN SQUID,1985,2,16.1846057428588,7,14.05
NORTHERN SHORTFIN SQUID,1986,2,19.346537954159487,7,14.05
NORTHERN SHORTFIN SQUID,1987,2,14.99882933955859,7,14.05
NORTHERN SHORTFIN SQUID,1988,2,23.585994568529244,7,14.05
NORTHERN SHORTFIN SQUID,1989,2,17.24442361258081,7,14.05
NORTHERN SHORTFIN SQUID,1990,2,24.638077972751304,7,14.05
NORTHERN SHORTFIN SQUID,1991,2,26.693594098249307,7,14.05
NORTHERN SHORTFIN SQUID,1992,2,7.1268769517866275,7,14.05
NORTHERN SHORTFIN SQUID,1993,2,10.31683462512057,7,14.05
NORTHERN SHORTFIN SQUID,1994,2,27.33774026453022,7,14.05
NORTHERN SHORTFIN SQUID,1995,2,27.66248452818273,7,14.05
NORTHERN SHORTFIN SQUID,1996,2,20.00513380012304,7,14.05
NORTHERN SHORTFIN SQUID,1997,2,29.617917819657862,7,14.05
NORTHERN SHORTFIN SQUID,1998,2,-16.23698200760328,7,14.05
NORTHERN SHORTFIN SQUID,1999,2,11.837490853743184,7,14.05
NORTHERN SHORTFIN SQUID,2000,2,43.53290137079368,7,14.05
NORTHERN SHORTFIN SQUID,2001,2,15.410346236729488,7,14.05
NORTHERN SHORTFIN SQUID,2002,2,34.317438374170365,7,14.05
NORTHERN SHORTFIN SQUID,2003,2,9.204000763961545,7,14.05
NORTHERN SHORTFIN SQUID,2004,2,-15.350460240881311,7,14.05
NORTHERN SHORTFIN SQUID,2005,2,4.180927430472821,7,14.05
NORTHERN SHORTFIN SQUID,2006,2,25.954216510116822,7,14.05
NORTHERN SHORTFIN SQUID,2007,2,-2.860276560132178,7,14.05
NORTHERN SHORTFIN SQUID,2008,2,2.009451665996643,7,14.05
NORTHERN SHORTFIN SQUID,2009,2,2.423056911979124,7,14.05
NORTHERN SHORTFIN SQUID,2010,2,39.115956436999696,7,14.05
NORTHERN SHORTFIN SQUID,2011,2,31.281152757924396,7,14.05
NORTHERN SHORTFIN SQUID,2012,2,47.94974711637653,7,14.05
NORTHERN SHORTFIN SQUID,2013,2,38.501912759362725,7,14.05
NORTHERN SHORTFIN SQUID,2014,2,13.522315036286564,7,14.05
NORTHERN SHORTFIN SQUID,2015,2,17.603126366317703,7,14.05
NORTHERN SHORTFIN SQUID,2016,2,38.563465505112234,7,14.05
NORTHERN SHORTFIN SQUID,2017,2,25.594666928649538,7,14.05
NORTHERN SHORTFIN SQUID,2018,2,43.154436330166135,7,14.05
NORTHERN SHORTFIN SQUID,2019,2,8.817786179961452,7,14.05
NORTHERN SHORTFIN SQUID,2020,2,41.79719105409241,7,14.05
NORTHERN SHORTFIN SQUID,2022,2,45.249988380150285,7,14.05
NORTHERN SHORTFIN SQUID,2023,2,39.570661930566246,7,14.05
NORTHERN SHORTFIN SQUID,2024,2,17.24705260518361,7,14.05
OCEAN POUT,1959,2,0,4.0200000000000005,10.5
OCEAN POUT,1960,2,-1.795485342425664,4.0200000000000005,10.5
OCEAN POUT,1961,2,0.5782185368359194,4.0200000000000005,10.5
OCEAN POUT,1962,2,-8.191680645662757,4.0200000000000005,10.5
OCEAN POUT,1963,2,-2.223014863114244,4.0200000000000005,10.5
OCEAN POUT,1964,2,3.8965511587681476,4.0200000000000005,10.5
OCEAN POUT,1965,2,-1.7249802863547927,4.0200000000000005,10.5
OCEAN POUT,1966,2,8.056399952528835,4.0200000000000005,10.5
OCEAN POUT,1967,2,-0.5520661505109814,4.0200000000000005,10.5
OCEAN POUT,1968,2,-2.4713135732253306,4.0200000000000005,10.5
OCEAN POUT,1969,2,-17.069700891868628,4.0200000000000005,10.5
OCEAN POUT,1970,2,5.6011056932373435,4.0200000000000005,10.5
OCEAN POUT,1971,2,-4.5819215380259095,4.0200000000000005,10.5
OCEAN POUT,1972,2,-4.573641653978605,4.0200000000000005,10.5
OCEAN POUT,1973,2,-6.969821922065009,4.0200000000000005,10.5
OCEAN POUT,1974,2,-13.672883445556693,4.0200000000000005,10.5
OCEAN POUT,1975,2,-4.835880827521066,4.0200000000000005,10.5
OCEAN POUT,1976,2,-5.185740581132933,4.0200000000000005,10.5
OCEAN POUT,1977,2,-13.726387893896913,4.0200000000000005,10.5
OCEAN POUT,1978,2,-11.728806652237772,4.0200000000000005,10.5
OCEAN POUT,1979,2,-5.048611921065529,4.0200000000000005,10.5
OCEAN POUT,1980,2,-7.631027340989448,4.0200000000000005,10.5
OCEAN POUT,1981,2,-3.9248411605476434,4.0200000000000005,10.5
OCEAN POUT,1982,2,-10.749090516781273,4.0200000000000005,10.5
OCEAN POUT,1983,2,-4.834252921548838,4.0200000000000005,10.5
OCEAN POUT,1984,2,3.4828930082129688,4.0200000000000005,10.5
OCEAN POUT,1985,2,-12.032115134076847,4.0200000000000005,10.5
OCEAN POUT,1986,2,-15.444765586407733,4.0200000000000005,10.5
OCEAN POUT,1987,2,-11.33506401106257,4.0200000000000005,10.5
OCEAN POUT,1988,2,-0.6300501235165399,4.0200000000000005,10.5
OCEAN POUT,1989,2,-13.036977622900608,4.0200000000000005,10.5
OCEAN POUT,1990,2,-4.613024875882374,4.0200000000000005,10.5
OCEAN POUT,1991,2,-12.384171418035294,4.0200000000000005,10.5
OCEAN POUT,1992,2,-6.7781853957738605,4.0200000000000005,10.5
OCEAN POUT,1993,2,-15.010735102636147,4.0200000000000005,10.5
OCEAN POUT,1994,2,-16.13522124421352,4.0200000000000005,10.5
OCEAN POUT,1995,2,-8.247372721819104,4.0200000000000005,10.5
OCEAN POUT,1996,2,20.85929456977128,4.0200000000000005,10.5
OCEAN POUT,1997,2,1.6345950353475303,4.0200000000000005,10.5
OCEAN POUT,1998,2,22.797447442340953,4.0200000000000005,10.5
OCEAN POUT,1999,2,-15.03870501187987,4.0200000000000005,10.5
OCEAN POUT,2000,2,-4.038716021743653,4.0200000000000005,10.5
OCEAN POUT,2001,2,-6.1825873670765645,4.0200000000000005,10.5
OCEAN POUT,2002,2,-5.363081831011719,4.0200000000000005,10.5
OCEAN POUT,2003,2,-7.546555620712368,4.0200000000000005,10.5
OCEAN POUT,2004,2,-2.616019350293314,4.0200000000000005,10.5
OCEAN POUT,2005,2,-6.733494683418712,4.0200000000000005,10.5
OCEAN POUT,2006,2,-6.6217806415269465,4.0200000000000005,10.5
OCEAN POUT,2007,2,22.61055775456596,4.0200000000000005,10.5
OCEAN POUT,2008,2,6.749985799167277,4.0200000000000005,10.5
OCEAN POUT,2009,2,-13.75609442776414,4.0200000000000005,10.5
OCEAN POUT,2010,2,-5.270917539029291,4.0200000000000005,10.5
OCEAN POUT,2011,2,0.6246075358685914,4.0200000000000005,10.5
OCEAN POUT,2012,2,-20.331402094465652,4.0200000000000005,10.5
OCEAN POUT,2013,2,-14.294656220932545,4.0200000000000005,10.5
OCEAN POUT,2014,2,-17.87039895170703,4.0200000000000005,10.5
OCEAN POUT,2015,2,-16.986936689387377,4.0200000000000005,10.5
OCEAN POUT,2016,2,-17.011248211759657,4.0200000000000005,10.5
OCEAN POUT,2017,2,-7.801618470261154,4.0200000000000005,10.5
OCEAN POUT,2018,2,-3.31084185063051,4.0200000000000005,10.5
OCEAN POUT,2019,2,-12.717356508336842,4.0200000000000005,10.5
OCEAN POUT,2020,2,-11.334064956899681,4.0200000000000005,10.5
OCEAN POUT,2022,2,-19.146100400431344,4.0200000000000005,10.5
OCEAN POUT,2023,2,-3.0405918549266033,4.0200000000000005,10.5
OCEAN POUT,2024,2,11.034112027458917,4.0200000000000005,10.5
OCEAN QUAHOG,1959,2,0,5,14.4
OCEAN QUAHOG,1960,2,13.458500117964633,5,14.4
OCEAN QUAHOG,1961,2,3.410926146989482,5,14.4
OCEAN QUAHOG,1962,2,10.002084808294882,5,14.4
OCEAN QUAHOG,1963,2,9.566601002304807,5,14.4
OCEAN QUAHOG,1964,2,-5.852525604524473,5,14.4
OCEAN QUAHOG,1965,2,-25.588772751915542,5,14.4
OCEAN QUAHOG,1966,2,-8.526242270088538,5,14.4
OCEAN QUAHOG,1967,2,-3.204065957823346,5,14.4
OCEAN QUAHOG,1968,2,-6.624093576121467,5,14.4
OCEAN QUAHOG,1969,2,18.11760274232401,5,14.4
OCEAN QUAHOG,1970,2,2.6176142009488075,5,14.4
OCEAN QUAHOG,1971,2,0.08179604063241186,5,14.4
OCEAN QUAHOG,1972,2,12.220048531216122,5,14.4
OCEAN QUAHOG,1973,2,20.20497863574323,5,14.4
OCEAN QUAHOG,1974,2,18.99414107135432,5,14.4
OCEAN QUAHOG,1975,2,27.337884909992525,5,14.4
OCEAN QUAHOG,1976,2,26.86807739628108,5,14.4
OCEAN QUAHOG,1977,2,25.68128320916621,5,14.4
OCEAN QUAHOG,1978,2,8.47254633364254,5,14.4
OCEAN QUAHOG,1979,2,0.4343625002821909,5,14.4
OCEAN QUAHOG,1980,2,14.101403867988566,5,14.4
OCEAN QUAHOG,1981,2,15.306960418570924,5,14.4
OCEAN QUAHOG,1982,2,4.209431689943884,5,14.4
OCEAN QUAHOG,1983,2,34.29712495750883,5,14.4
OCEAN QUAHOG,1984,2,28.316966230381013,5,14.4
OCEAN QUAHOG,1985,2,19.45945723928601,5,14.4
OCEAN QUAHOG,1986,2,17.23952987304061,5,14.4
OCEAN QUAHOG,1987,2,6.882965200713755,5,14.4
OCEAN QUAHOG,1988,2,6.555805171123978,5,14.4
OCEAN QUAHOG,1989,2,13.108773395169422,5,14.4
OCEAN QUAHOG,1990,2,16.60238343045387,5,14.4
OCEAN QUAHOG,1991,2,27.019256991898416,5,14.4
OCEAN QUAHOG,1992,2,10.738432902119015,5,14.4
OCEAN QUAHOG,1993,2,-12.707265873497398,5,14.4
OCEAN QUAHOG,1994,2,12.62631169596959,5,14.4
OCEAN QUAHOG,1995,2,15.406946426379278,5,14.4
OCEAN QUAHOG,1996,2,0.7653476438165825,5,14.4
OCEAN QUAHOG,1997,2,-1.8224669154532904,5,14.4
OCEAN QUAHOG,1998,2,5.8596382569214,5,14.4
OCEAN QUAHOG,1999,2,28.480899966677057,5,14.4
OCEAN QUAHOG,2000,2,34.52227121491268,5,14.4
OCEAN QUAHOG,2001,2,28.018894525695742,5,14.4
OCEAN QUAHOG,2002,2,26.20565481277798,5,14.4
OCEAN QUAHOG,2003,2,-12.369231101633318,5,14.4
